firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"rantee this is still the case or that it's even accurate to begin with. But back then, people generally understood that G+T supposedly used AI to scan our cover letters and other materials for key words to progress candidates for psychometr",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,13,2025-07-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.617778
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 I got no confirmation from Ashurst either, so I think it's normal. If the other firms who use cappfinity are anything to go by, we should be emaile",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,16,2025-07-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.619019
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 Yeah totally, without fail there were always G+T paralegals who didn't make it through every single year when I was still in uni. That said, the whole process for al",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,17,2025-07-15T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.620469
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"er firms who use cappfinity are anything to go by, we should be emailed a report soon. I haven’t received a report from Ashurst or White & Case",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,19,2025-07-15T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.621117
White & Case,white & case,clerkship,Sydney,2025,,,,,,"o use cappfinity are anything to go by, we should be emailed a report soon. I haven’t received a report from Ashurst or White & Case",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,19,2025-07-15T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.621223
Clayton Utz,clutz,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 lol @ Clutz sending an email saying they’ve received more than 1000 apps,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,20,2025-07-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.621715
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 - 1 Bakers,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,25,2025-07-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.623872
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Still no report from Ashurst for you?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,26,2025-07-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.624291
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Anonuserrecovery writes... Still no report from Ashurst for you? None for me,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,27,2025-07-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.624788
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 Bakers,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,28,2025-07-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.625154
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 + 1 GnT Psych on Monday - 1 Bakers,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,30,2025-07-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.625935
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 has anyone heard back from DLA?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,31,2025-07-16T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.626360
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 bakers,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,33,2025-07-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.626999
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 NRF first round interview,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,34,2025-07-17T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.627406
