firm_name,content,raw_content,timestamp,thread_url,quality_score,is_question,is_meta_low,is_too_short,words,unique_words,sentences,reasons
Allens,"Just a few more thoughts based on my own experience going through the clerkship process and now being on the other side of it:
In general, a law WAM of 75+ tends to put you in a strong position for HSF, Allens, and KWM, and a WAM of 70+ is typically considered competitive for the other firms. That said, these are absolutely not hard cut-offs, just rough guidelines. The perception that being at a Go8 university gives you an edge is outdated (as someone who went to one, this isn’t a cope). Firms are increasingly aware that university choice is often shaped by access and privilege at the high school level, and they don't moderate marks based on your university. A 75 is a 75, regardless of where you studied. For those who don’t believe me, if you stalk previous recent clerk cohorts at the big firms on LinkedIn, you’ll see a really sizeable portion did not study at a Go8.
In terms of work experience, firms generally just want to see that you’ve had some – it doesn’t need to be with a T6 firm or even a legal role. They’re aware that highly sought-after paralegal experience can sometimes come down to nepotism or connections, and they don’t necessarily see it as a marker of pure merit (that is not to say you haven’t worked hard, it’s just something to keep in mind – on LinkedIn, you can see a lot of summer clerks have only worked in hospitality/retail before commencing). In fact, if you already have a T6 paralegal role or are perceived as highly likely to go to the best firms, some firms might choose not to invest time interviewing you (as for partners, they’re forgoing $1,000ph), as they’re trying to protect their yield and conversion rates. Furthermore, you also don’t need to have elite-level extracurriculars like Jessup mooting or Law Journal. For example, I know someone who received multiple top-tier offers whose application centred around their passion as a pole dancing instructor. Firms just want to see some engagement outside of your studies.
Once you've met the basic thresholds – a reasonable WAM, some work experience, and some form of extracurricular involvement – one of the biggest differentiators becomes the quality of your written application. Crafting strong applications are an art in themselves and the writing style is quite specific and can take time to master, so please do not beat yourself up, it’s not a reflection on you or your capabilities or potential. It’s also true that each firm tends to look for a certain type of candidate – not just in terms of qualifications, but personality and “fit”. The best analogy I can offer is that it’s a bit like fraternity or sorority rush – while the process may seem uniform on the surface, each firm has its own distinct culture and tends to gravitate toward a specific “vibe” in candidates eg. one firm I'm thinking of tends to take nerds who are the type to genuinely enjoy talking about constitutional law at lunch, another firm I'm thinking of has a big work hard party hard culture and is quite jock-y in their intake etc.","Just a few more thoughts based on my own experience going through the clerkship process and now being on the other side of it:
In general, a law WAM of 75+ tends to put you in a strong position for HSF, Allens, and KWM, and a WAM of 70+ is typically considered competitive for the other firms. That said, these are absolutely not hard cut-offs, just rough guidelines. The perception that being at a Go8 university gives you an edge is outdated (as someone who went to one, this isn’t a cope). Firms are increasingly aware that university choice is often shaped by access and privilege at the high school level, and they don't moderate marks based on your university. A 75 is a 75, regardless of where you studied. For those who don’t believe me, if you stalk previous recent clerk cohorts at the big firms on LinkedIn, you’ll see a really sizeable portion did not study at a Go8.
In terms of work experience, firms generally just want to see that you’ve had some – it doesn’t need to be with a T6 firm or even a legal role. They’re aware that highly sought-after paralegal experience can sometimes come down to nepotism or connections, and they don’t necessarily see it as a marker of pure merit (that is not to say you haven’t worked hard, it’s just something to keep in mind – on LinkedIn, you can see a lot of summer clerks have only worked in hospitality/retail before commencing). In fact, if you already have a T6 paralegal role or are perceived as highly likely to go to the best firms, some firms might choose not to invest time interviewing you (as for partners, they’re forgoing $1,000ph), as they’re trying to protect their yield and conversion rates. Furthermore, you also don’t need to have elite-level extracurriculars like Jessup mooting or Law Journal. For example, I know someone who received multiple top-tier offers whose application centred around their passion as a pole dancing instructor. Firms just want to see some engagement outside of your studies.
Once you've met the basic thresholds – a reasonable WAM, some work experience, and some form of extracurricular involvement – one of the biggest differentiators becomes the quality of your written application. Crafting strong applications are an art in themselves and the writing style is quite specific and can take time to master, so please do not beat yourself up, it’s not a reflection on you or your capabilities or potential. It’s also true that each firm tends to look for a certain type of candidate – not just in terms of qualifications, but personality and “fit”. The best analogy I can offer is that it’s a bit like fraternity or sorority rush – while the process may seem uniform on the surface, each firm has its own distinct culture and tends to gravitate toward a specific “vibe” in candidates eg. one firm I'm thinking of tends to take nerds who are the type to genuinely enjoy talking about constitutional law at lunch, another firm I'm thinking of has a big work hard party hard culture and is quite jock-y in their intake etc.",posted 2025-Jul-22,https://forums.whirlpool.net.au/thread/3246kzy8,1.000,False,False,False,551,281,17,high_quality
Allens,"I honestly do not believe Uni and WAM is everything, especially in 2025 lol. My friend who clerked at KWM last year went to MQ with a WAM of 74. While she had extensive legal experience at a Mid-tier firm and extra-curricular, she actually received offers from all of the T06 except Allens.
I'm not too sure what recruiters are genuinely looking for, but thinking a firm only accepts a TO8 University (UTS isn't that far behind), is a pretty outdated view, I'm pretty sure Allens in the only firm that cares about that. Firms are trying to be more progressive and inclusive.
My point essentially is don't think firms narrow down applicants based solely on your university or WAM (albeit your WAM is below 70, though I have heard of a clerk getting into B&B with a passing WAM – not sure at all how he made it).","I honestly do not believe Uni and WAM is everything, especially in 2025 lol. My friend who clerked at KWM last year went to MQ with a WAM of 74. While she had extensive legal experience at a Mid-tier firm and extra-curricular, she actually received offers from all of the T06 except Allens.
I'm not too sure what recruiters are genuinely looking for, but thinking a firm only accepts a TO8 University (UTS isn't that far behind), is a pretty outdated view, I'm pretty sure Allens in the only firm that cares about that. Firms are trying to be more progressive and inclusive.
My point essentially is don't think firms narrow down applicants based solely on your university or WAM (albeit your WAM is below 70, though I have heard of a clerk getting into B&B with a passing WAM – not sure at all how he made it).",posted 2025-Jul-22,https://forums.whirlpool.net.au/thread/3246kzy8,1.000,False,True,False,155,108,6,"high_quality,meta"
Allens,"User #934539 48 posts mikoraiden I'm new here, please be nice reference: I honestly do not believe Uni and WAM is everything, especially in 2025 lol. My friend who clerked at KWM last year went to MQ with a WAM of 74. While she had extensive legal experience at a Mid-tier firm and extra-curricular, she actually received offers from all of the T06 except Allens. I'm not too sure what recruiters are genuinely looking for, but thinking a firm only accepts a TO8 University (UTS isn't that far behind), is a pretty outdated view, I'm pretty sure Allens in the only firm that cares about that. Firms are trying to be more progressive and inclusive. My point essentially is don't think firms narrow down applicants based solely on your university or WAM (albeit your WAM is below 70, though I have heard of a clerk getting into B&B with a passing WAM – not sure at all how he made it).","User #934539 48 posts mikoraiden I'm new here, please be nice reference: whrl.pl/RgPNfC posted 2025-Jul-22, 10:38 am AEST ref: whrl.pl/RgPNfC posted 2025-Jul-22, 10:38 am AEST I honestly do not believe Uni and WAM is everything, especially in 2025 lol. My friend who clerked at KWM last year went to MQ with a WAM of 74. While she had extensive legal experience at a Mid-tier firm and extra-curricular, she actually received offers from all of the T06 except Allens. I'm not too sure what recruiters are genuinely looking for, but thinking a firm only accepts a TO8 University (UTS isn't that far behind), is a pretty outdated view, I'm pretty sure Allens in the only firm that cares about that. Firms are trying to be more progressive and inclusive. My point essentially is don't think firms narrow down applicants based solely on your university or WAM (albeit your WAM is below 70, though I have heard of a clerk getting into B&B with a passing WAM – not sure at all how he made it).",,https://forums.whirlpool.net.au/thread/3246kzy8,1.000,False,True,False,168,118,6,"high_quality,meta"
Allens,"bingl3 writes...
I ended up going with KWM! thanks for the advice everyone and good luck with your offers <333
Out of curiosity were there any other factors which lead you to this decision? I'm still pretty torn, for some reason I've always been really interested in Allens since starting law school, but everything seems to indicate that KWM is better career wise.","bingl3 writes...
I ended up going with KWM! thanks for the advice everyone and good luck with your offers <333
Out of curiosity were there any other factors which lead you to this decision? I'm still pretty torn, for some reason I've always been really interested in Allens since starting law school, but everything seems to indicate that KWM is better career wise.",posted 2024-Oct-9,https://forums.whirlpool.net.au/thread/974pvz5v,0.988,False,False,False,65,59,4,high_quality
Allens,"FWIW I have an 80s WAM (Go8) and was rejected by Allens. I’m all for the process being as holistic and meritocratic as possible, but we’re talking about the top-of-top tiers here. Firms like Allens have the pulling power to choose from a range of 76+WAM-social-butterfly-unicorns who tick every box that Allens want ticked.
This process is demoralising enough and coming into it with any sense of entitlement or expectations about what individual firms owe you is only going to make life miserable.","@Kapool
FWIW I have an 80s WAM (Go8) and was rejected by Allens. I’m all for the process being as holistic and meritocratic as possible, but we’re talking about the top-of-top tiers here. Firms like Allens have the pulling power to choose from a range of 76+WAM-social-butterfly-unicorns who tick every box that Allens want ticked.
This process is demoralising enough and coming into it with any sense of entitlement or expectations about what individual firms owe you is only going to make life miserable.",posted 2024-Aug-31,https://forums.whirlpool.net.au/thread/9rvj6npn,0.933,False,False,False,91,73,4,high_quality
Allens,"bingl3 writes...
congrats everyone! I am having trouble deciding between KWM and Allens, anyone got any tips?
I'm in the exact same boat! I would suggest going with whichever firm you felt had a better 'vibe' honestly. They are both equally excellent firms, and you honestly really can't make a wrong decision : )","bingl3 writes...
congrats everyone! I am having trouble deciding between KWM and Allens, anyone got any tips?
I'm in the exact same boat! I would suggest going with whichever firm you felt had a better 'vibe' honestly. They are both equally excellent firms, and you honestly really can't make a wrong decision : )",posted 2024-Oct-9,https://forums.whirlpool.net.au/thread/974pvz5v,0.930,False,False,False,54,48,6,high_quality
Allens,"Did anyone get an interview from Allens with less than 76 wam?
The whole focus on wam is totally ridiculous. Barely any difference between low 70s and up. Why focus on something like exams/assingment when that has no bearing on what actual legal practice is like… ppl with 80s wams are probably just studying all the time anyway – lawyers actually need to know how to talk to people","Did anyone get an interview from Allens  with less than 76 wam?
The whole focus on wam is totally ridiculous. Barely any difference between low 70s and up. Why focus on something like exams/assingment when that has no bearing on what actual legal practice is like…  ppl with 80s wams are probably just studying all the time anyway – lawyers actually need to know how to talk to people",posted 2024-Aug-31,https://forums.whirlpool.net.au/thread/9rvj6npn,0.897,False,False,False,69,59,4,high_quality
Allens,"I haven't heard anything from NRF or A&O but I'm hoping no news is still good news. I wish people would stop trolling, it's stressful enough being in the dark.
Also, I haven't heard about anyone receiving any responses from: - Clifford Chance - Clyde & Co - HSF - KWM - Minters
I know we will hear back from Allens by Friday.","I haven't heard anything from NRF or A&O but I'm hoping no news is still good news. I wish people would stop trolling, it's stressful enough being in the dark.
Also, I haven't heard about anyone receiving any responses from: - Clifford Chance - Clyde & Co - HSF - KWM - Minters
I know we will hear back from Allens by Friday.",posted 2024-Jul-22,https://forums.whirlpool.net.au/thread/3qr18x54,0.890,False,False,False,62,52,3,high_quality
Allens,"User #926634 40 posts Mike Wazowski Participant reference: This happened last year, workday interface is quicker than the automatic email. If you can’t schedule it’s likely you’ve been rejected. And so on that note, I’m calling it… -1 Allens naurcleo writes... c'est la vie.","User #926634 40 posts Mike Wazowski Participant reference: whrl.pl/RgPQHT posted 2025-Jul-25, 7:53 pm AEST ref: whrl.pl/RgPQHT posted 2025-Jul-25, 7:53 pm AEST This happened last year, workday interface is quicker than the automatic email. If you can’t schedule it’s likely you’ve been rejected. And so on that note, I’m calling it… -1 Allens naurcleo writes... c'est la vie.",,https://forums.whirlpool.net.au/thread/3246kzy8,0.888,False,False,False,49,47,4,high_quality
Allens,"This happened last year, workday interface is quicker than the automatic email. If you can’t schedule it’s likely you’ve been rejected. And so on that note, I’m calling it…
1 Allens
naurcleo writes...
c'est la vie.","This happened last year, workday interface is quicker than the automatic email. If you can’t schedule it’s likely you’ve been rejected. And so on that note, I’m calling it…
-1 Allens
naurcleo writes...
c'est la vie.",posted 2025-Jul-25,https://forums.whirlpool.net.au/thread/3246kzy8,0.868,False,False,False,41,39,4,high_quality
